timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775791591.0687394,-2.998343019644932,1.1580994934639395,-2.9856366571059136,1.5697004002683463,-1.5876932343134307,0.4117568390609697,-0.0057500971906277055,0.3442105822153457,0.032133658999390344
1775791591.0897367,-2.998343019644932,1.1580994934639395,-2.9854486470812405,1.5625147764246714,-1.5864811328837118,0.4045677756842222,-0.006549871291942571,0.3442105822153457,0.032133658999390344
1775791591.108981,-2.998631454773541,1.1218123943211553,-2.9852430478873853,1.5551063493516126,-1.5855587056126443,0.43344438003813013,-0.006990730880690742,0.35363744146412746,0.025068464945707122
1775791591.1288068,-2.998631454773541,1.1218123943211553,-2.984983752206731,1.547340796370515,-1.5849826316257343,0.4256791876820362,-0.00760985613500201,0.35363744146412746,0.025068464945707122
1775791591.149863,-2.9988917540864506,1.083092207478459,-2.984673014147529,1.539165405227036,-1.5845973022653197,0.4562259912603036,-0.007923330651735186,0.36312031485309965,0.02349588813453534
1775791591.168821,-2.9988917540864506,1.083092207478459,-2.984355923345242,1.530607995078409,-1.5843139171525922,0.44767138542724094,-0.008485351860433836,0.36312031485309965,0.02349588813453534
1775791591.1888058,-2.9988917540864506,1.083092207478459,-2.9842292139369895,1.5219207056764252,-1.583745147074199,0.4389815663892544,-0.00897915835441374,0.36312031485309965,0.02349588813453534
1775791591.2087216,-2.999124565864846,1.041383509771487,-2.98440002971255,1.5132407107759074,-1.5839038968744188,0.47200966443392367,-0.008538547042735585,0.372445796499416,0.023701954940730706
1775791591.2288468,-2.999124565864846,1.041383509771487,-2.9848345256958773,1.5046819764880635,-1.5844721195854352,0.46345056419585423,-0.007952927543105844,0.372445796499416,0.023701954940730706
1775791591.2489223,-2.9993299195162555,0.9960328557847414,-2.985396237678284,1.4963400515767296,-1.5850041316561079,0.5004546605784367,-0.0068242476600916535,0.3827148677325774,0.029723973458040683
1775791591.2689161,-2.9993299195162555,0.9960328557847414,-2.985994627630135,1.4881588018911405,-1.5854791279749574,0.4922686920636565,-0.006108326672939003,0.3827148677325774,0.029723973458040683
1775791591.288995,-2.9993299195162555,0.9960328557847414,-2.986573860175483,1.4800585989482546,-1.5858386403393159,0.4841628570620802,-0.005474023783316541,0.3827148677325774,0.029723973458040683
1775791591.3093944,-2.999507964837014,0.946083058332926,-2.9871156029883914,1.4719168089886923,-1.585952630040612,0.525961171452175,-0.0044215478685028006,0.3943947103250848,0.03575498767094056
1775791591.3293228,-2.999507964837014,0.946083058332926,-2.9873851964223164,1.4677655891800545,-1.5858630164609384,0.5218059627391851,-0.004261661053346872,0.3943947103250848,0.03575498767094056
1775791591.3487897,-2.9996580104100348,0.8904463818491486,-2.9879548037198314,1.4591895626321578,-1.5854624406580882,0.5688536494105552,-0.0033609948380559345,0.4068203151802758,0.03707565400417208
1775791591.3692045,-2.9996580104100348,0.8904463818491486,-2.988589476802681,1.4501561498365398,-1.5849041789632663,0.5598102170318948,-0.003171391401158609,0.4068203151802758,0.03707565400417208
1775791591.3887734,-2.9996580104100348,0.8904463818491486,-2.9892797165832703,1.4406281395120981,-1.5842013600257818,0.5502714431779303,-0.0030023775120588516,0.4068203151802758,0.03707565400417208
1775791591.408753,-2.9997816446809784,0.8263049969679094,-2.9899403480405033,1.4307024389626481,-1.583387230833138,0.6044734423508403,-0.002230807449047233,0.41967252841205493,0.03426082899612279
1775791591.4286664,-2.9997816446809784,0.8263049969679094,-2.990324820103865,1.4206827078870055,-1.582212001182103,0.5944469360802016,-0.0026711333488766585,0.41967252841205493,0.03426082899612279
1775791591.4486563,-2.999877034801289,0.7509007525578697,-2.990383997393084,1.410781763751662,-1.5804668061424787,0.6599419567930392,-0.003111327297115514,0.4333775284614513,0.026060889591160867
1775791591.4689286,-2.999877034801289,0.7509007525578697,-2.9901926046135454,1.4011472468332258,-1.5785789337184115,0.6503021713469617,-0.004623575118765942,0.4333775284614513,0.026060889591160867
1775791591.4887629,-2.999877034801289,0.7509007525578697,-2.9898844550969206,1.3917727460705756,-1.576932357680421,0.640921243247825,-0.006060005920814281,0.4333775284614513,0.026060889591160867
1775791591.5088649,-2.9999455438025264,0.655587787337108,-2.989538659521667,1.382574500729277,-1.5754870166258506,0.7270275309056691,-0.006996713113250898,0.4491387230208025,0.014667505828596852
1775791591.5288918,-2.9999455438025264,0.655587787337108,-2.9892077470659553,1.373436158486261,-1.5743425084880855,0.7178819356354329,-0.008192113803683185,0.4491387230208025,0.014667505828596852
1775791591.5488088,-2.9999864208058145,0.5201210549306998,-2.988893519472909,1.364170648923386,-1.5735128284178184,0.8440766135602167,-0.008800001131632672,0.46695579129065734,0.007679492829571378
1775791591.568773,-2.9999864208058145,0.5201210549306998,-2.9885415920959164,1.3545533808101369,-1.573046134275079,0.8344559627244574,-0.009567489240386013,0.46695579129065734,0.007679492829571378
1775791591.5887163,-2.9999864208058145,0.5201210549306998,-2.9881023100889026,1.3444220085284042,-1.57290033359723,0.8243241333035946,-0.010149750878431105,0.46695579129065734,0.007679492829571378
1775791591.6087475,-2.999999998668355,-0.11169257874318789,-2.9876031447764064,1.3337454450439985,-1.572898522033518,1.4454608905185973,-0.009358235806425624,0.4969919905342618,0.006304611282061853
1775791591.628803,-2.999999998668355,-0.11169257874318789,-2.987100532820481,1.3225496106609504,-1.5728608569007376,1.4342657641477299,-0.009938404281657287,0.4969919905342618,0.006304611282061853
1775791591.6487226,-2.999986119501436,-0.5220269540043587,-2.986906207756817,1.3111280571668644,-1.5730186747811292,1.8331795524436787,-0.009005974450759607,0.49934663314703476,0.0071456086056847275
1775791591.668695,-2.999986119501436,-0.5220269540043587,-2.987120067373394,1.2997148409896178,-1.5738142495846015,1.8217723276105042,-0.00736812580257073,0.49934663314703476,0.0071456086056847275
1775791591.6888015,-2.999986119501436,-0.5220269540043587,-2.9876589758310703,1.2884558952044292,-1.5748498950424794,1.8105179436124679,-0.004988146702061143,0.49934663314703476,0.0071456086056847275
1775791591.7093227,-2.9999446624268997,-0.6573443496754379,-2.988351368544174,1.2774088161643227,-1.575793174017536,1.9347869416423282,-0.0019255233974393993,0.4995742134870278,0.015140413118278554
1775791591.7286787,-2.9999446624268997,-0.6573443496754379,-2.989072262891858,1.2665041683523308,-1.5766163359084273,1.9238792124415796,0.0003245372995266862,0.4995742134870278,0.015140413118278554
1775791591.748753,-2.999876029601948,-0.751920240618914,-2.989751318982932,1.2556732281795149,-1.5772733354935566,2.007616935404959,0.002878611197728481,0.4996747098760157,0.02239735832330524
1775791591.768723,-2.999876029601948,-0.751920240618914,-2.990374712520475,1.2447427287281347,-1.577560129880013,1.996681561369738,0.0040038324342572245,0.4996747098760157,0.02239735832330524
1775791591.788791,-2.999876029601948,-0.751920240618914,-2.9909856984063143,1.2334523911408213,-1.5774226709513532,1.985387954577838,0.004265530046159954,0.4996747098760157,0.02239735832330524
1775791591.808649,-2.9997800466792555,-0.8273096192674805,-2.991621275401199,1.2216164600623252,-1.5770556523227557,2.048937009935407,0.004666200116755153,0.49973077956918793,0.02417372239708711
1775791591.8291073,-2.9997800466792555,-0.8273096192674805,-2.9922545130625764,1.2092096768463683,-1.5765202158614826,2.03652901014413,0.004131336543350109,0.49973077956918793,0.02417372239708711
1775791591.8487666,-2.9996565617839464,-0.8910737329213793,-2.9927993324966065,1.196323543852846,-1.575878657939927,2.0874051685625727,0.0037516577945211314,0.49976356970577873,0.02218492097719321
1775791591.8687634,-2.9996565617839464,-0.8910737329213793,-2.993065022732916,1.1833181604502763,-1.5751359850846618,2.0744009652078863,0.002410646737506698,0.49976356970577873,0.02218492097719321
1775791591.889134,-2.9996565617839464,-0.8910737329213793,-2.9929926196672962,1.170617523590031,-1.5738531891085474,2.0617019945993866,-0.00036161449218169005,0.49976356970577873,0.02218492097719321
1775791591.908944,-2.999504605760025,-0.9471560368645878,-2.9926580869909736,1.1583771867295014,-1.5722860962742882,2.1055410868014395,-0.003709753197364846,0.49978537311617555,0.016291013665346694
1775791591.9290946,-2.999504605760025,-0.9471560368645878,-2.992224811457811,1.1466611779879443,-1.570774143254733,2.093817052845729,-0.007326242578700014,0.49978537311617555,0.016291013665346694
1775791591.9491518,-2.999327367511146,-0.9966637343320919,-2.9918188312934473,1.1353610300798207,-1.5694276039857646,2.1320124902407835,-0.010426679197985868,0.4998021987425834,0.008048414091233852
1775791591.9689014,-2.999327367511146,-0.9966637343320919,-2.991508509274595,1.124365653892807,-1.5682469099596645,2.1210025618783654,-0.013226214999915591,0.4998021987425834,0.008048414091233852
1775791591.9887302,-2.999327367511146,-0.9966637343320919,-2.9913178435688503,1.1134939095482521,-1.5673860231339278,2.1101180582891788,-0.015205741755437242,0.4998021987425834,0.008048414091233852
1775791592.009512,-2.9991205937376253,-1.042168965643469,-2.99118719700544,1.1024483307414348,-1.566856930835652,2.144569402709325,-0.01638181003341531,0.49981602869757247,0.0040245622093371325
1775791592.0290222,-2.9991205937376253,-1.042168965643469,-2.991045458231847,1.091000655153897,-1.5667047379618328,2.13311872497811,-0.016803096559189483,0.49981602869757247,0.0040245622093371325
1775791592.0489087,-2.9988851576338753,-1.084163014821808,-2.990898491518174,1.0790651299789003,-1.5667319644896616,2.1631778169828166,-0.016778718872836298,0.499825377822785,0.006333209833547411
1775791592.0687728,-2.9988851576338753,-1.084163014821808,-2.990824271569775,1.0667201255941774,-1.5666924548191206,2.150831947355439,-0.016887742450663067,0.499825377822785,0.006333209833547411
1775791592.0890417,-2.9988851576338753,-1.084163014821808,-2.990988991220303,1.054270383965723,-1.56666914660715,2.1383825973773187,-0.01672177406424836,0.499825377822785,0.006333209833547411
1775791592.1088927,-2.998622464612627,-1.1230358669760863,-2.991479353750363,1.0421006186251842,-1.5672650729550273,2.1650977621707295,-0.014788696964636656,0.4998308493133154,0.010422516043444527
1775791592.1288648,-2.998622464612627,-1.1230358669760863,-2.99224211960637,1.0303193538809434,-1.5681297657551239,2.1533305515347236,-0.012122368654270226,0.4998308493133154,0.010422516043444527
1775791592.1488903,-2.998339148050879,-1.1585494222759016,-2.9931465233828307,1.0190069566140065,-1.5690264982820827,2.177543778468139,-0.00904651589133448,0.4998387734426345,0.01916393272576706
1775791592.168832,-2.998339148050879,-1.1585494222759016,-2.9940502369859843,1.0081038422140913,-1.5698948095736647,2.166648517507762,-0.006242184287818808,0.4998387734426345,0.01916393272576706
1775791592.1888537,-2.998339148050879,-1.1585494222759016,-2.994892195733211,0.9975085168047176,-1.570632330488929,2.1560573447998137,-0.003800537807192212,0.4998387734426345,0.01916393272576706
1775791592.2090862,-2.998022956543503,-1.1926409320794424,-2.9956526749824426,0.9870702785163294,-1.5710038221018585,2.179711655495096,-0.0019180016665493935,0.49984323338745185,0.029391135003210434
1775791592.2288306,-2.998022956543503,-1.1926409320794424,-2.996375154277894,0.9765233797471168,-1.5708607201763014,2.169164413436891,-0.0015081224374279075,0.49984323338745185,0.029391135003210434
1775791592.248826,-2.997679104255372,-1.224885635823412,-2.997125233371456,0.9656088661381448,-1.5703481290792722,2.19049403370333,-0.0015356454272819273,0.49984686368295717,0.03368378859976532
1775791592.2687247,-2.997679104255372,-1.224885635823412,-2.9979171300945917,0.9542383802852695,-1.5696267959604462,2.1791228041818465,-0.0023105264715110488,0.49984686368295717,0.03368378859976532
1775791592.288747,-2.997679104255372,-1.224885635823412,-2.998705362634222,0.9424559581285304,-1.5687596402596384,2.167339188952463,-0.0033879361396159345,0.49984686368295717,0.03368378859976532
1775791592.3086762,-2.997309463761086,-1.255366256501382,-2.9993401218743667,0.9304518537621705,-1.5678906413892695,2.185814783275843,-0.004320641304150852,0.49984797020527,0.032547474018688446
1775791592.3288133,-2.997309463761086,-1.255366256501382,-2.999575578511529,0.9185938851748999,-1.566614536868052,2.1739506096727874,-0.006824923189159454,0.49984797020527,0.032547474018688446
1775791592.3487046,-2.996912065879129,-1.284452399275803,-2.9994622870375673,0.9070462088954249,-1.5649314745388985,2.191475874931678,-0.010302564575081935,0.49984759860122757,0.028394429609862954
1775791592.3689876,-2.996912065879129,-1.284452399275803,-2.9991268009578955,0.8959246089506326,-1.5631543041452676,2.1803302658623536,-0.014447657890827435,0.49984759860122757,0.028394429609862954
1775791592.3888507,-2.996912065879129,-1.284452399275803,-2.998734083542186,0.8851838766344077,-1.5615158271704321,2.169559752710165,-0.018313080409957383,0.49984759860122757,0.028394429609862954
1775791592.4088354,-2.9964851719271914,-1.312396145088377,-2.9983597876958235,0.8747097533843692,-1.5600904169164487,2.187000629535476,-0.02154000301740549,0.4998477790174227,0.02050179683938519
1775791592.428921,-2.9964851719271914,-1.312396145088377,-2.998060165139407,0.86437463780637,-1.5589521076904505,2.1766367540908877,-0.02420666454744361,0.4998477790174227,0.02050179683938519
1775791592.4486976,-2.996032402668379,-1.3390852464462162,-2.9977955552490028,0.8539343142031937,-1.5581980376281714,2.192867740447613,-0.02586455107155369,0.49984815723720033,0.01667271475513423
1775791592.4689186,-2.996032402668379,-1.3390852464462162,-2.9975007859740836,0.8431427352236098,-1.5577390619271818,2.182061130450299,-0.027024860966474582,0.49984815723720033,0.01667271475513423
1775791592.4888449,-2.996032402668379,-1.3390852464462162,-2.9971604059476675,0.8318897798880448,-1.557464400501828,2.170797132371638,-0.027814518610174147,0.49984815723720033,0.01667271475513423
1775791592.510325,-2.995551818154794,-1.3647561741286602,-2.9969835719153477,0.8260830281462435,-1.5573640830399451,2.190660795063441,-0.02799537667865076,0.4998471481805273,0.018881711091188615
1775791592.5293124,-2.995551818154794,-1.3647561741286602,-2.996672392098661,0.8141687034183469,-1.557166588011577,2.1787377641405947,-0.02857678755293033,0.4998471481805273,0.018881711091188615
1775791592.549096,-2.9950429583978613,-1.3895186721369357,-2.996635472942036,0.8021564685473179,-1.5571996371599535,2.191494208606412,-0.02820624116167713,0.4998440745846849,0.0236784653244339
1775791592.5687027,-2.9950429583978613,-1.3895186721369357,-2.9969646589275283,0.7903786765028089,-1.5577282515348552,2.1797363279619746,-0.02656471536384337,0.4998440745846849,0.0236784653244339
1775791592.588937,-2.9950429583978613,-1.3895186721369357,-2.9975720041125626,0.778970129206355,-1.558317286590004,2.168351517253044,-0.02453110780031617,0.4998440745846849,0.0236784653244339
1775791592.6087134,-2.9945070802432903,-1.4133905663048765,-2.9982905191449043,0.7679634004602257,-1.5589488560414986,2.181245701471839,-0.022059749372882777,0.49984104956009967,0.03374632359377793
1775791592.6288412,-2.9945070802432903,-1.4133905663048765,-2.9990113259382185,0.7572699180648779,-1.5594893013900875,2.1705726561888037,-0.02003923249777745,0.49984104956009967,0.03374632359377793
1775791592.6487737,-2.9939460622462883,-1.4363738020900971,-2.999690286812996,0.7467847034087379,-1.5598145390186877,2.183089943319286,-0.018230623301884706,0.499838744588263,0.04327602179702778
1775791592.6687605,-2.9939460622462883,-1.4363738020900971,-3.000319964794294,0.7363237152731572,-1.5597033231149664,2.172634542654515,-0.01772773687037809,0.499838744588263,0.04327602179702778
1775791592.6890807,-2.9939460622462883,-1.4363738020900971,-3.0009516833077003,0.7256114750890105,-1.5590974948415686,2.16191928704276,-0.01828698384656053,0.499838744588263,0.04327602179702778
1775791592.708825,-2.993354027908655,-1.4587645621993524,-3.0016281047519136,0.7144481341052992,-1.5581820417161956,2.1731441663870075,-0.019139378920439147,0.4998359505460126,0.04603608831987375
1775791592.7293022,-2.993354027908655,-1.4587645621993524,-3.0023483089089558,0.7027748285101816,-1.5570477432386818,2.161458757731327,-0.020723737746891006,0.4998359505460126,0.04603608831987375
1775791592.7487924,-2.992734201575364,-1.4804780424404533,-3.0030481913652807,0.6906583541108077,-1.5558285045157725,2.1710475672583613,-0.02218313585883262,0.4998307882206201,0.043935176061806705
1775791592.7686553,-2.992734201575364,-1.4804780424404533,-3.0035244381075863,0.6784463794510164,-1.5545054824579834,2.1588137223025843,-0.02438034129988118,0.4998307882206201,0.043935176061806705
1775791592.7890456,-2.992734201575364,-1.4804780424404533,-3.0036515106100303,0.6665179908574482,-1.5527788982554045,2.1468442466926874,-0.027765717638622518,0.4998307882206201,0.043935176061806705
1775791592.809008,-2.9920894881773767,-1.501469929060375,-3.0034938656581684,0.6550098920907428,-1.5508201499341026,2.1562773670755684,-0.031673255205886375,0.49982455568661066,0.03848216644163055
1775791592.8288014,-2.9920894881773767,-1.501469929060375,-3.003202771255313,0.6439858918934425,-1.5488584227817122,2.145183350728504,-0.03595241970462739,0.49982455568661066,0.03848216644163055
1775791592.8490899,-2.9914154866044544,-1.5219294438190434,-3.002918638000399,0.6333575455013183,-1.547069419348644,2.154953249586603,-0.0396335832572252,0.4998195385679839,0.03103629842543519
1775791592.8687603,-2.9914154866044544,-1.5219294438190434,-3.002707103767618,0.6229896068483546,-1.5455850649957164,2.1445220689775724,-0.04278235853998806,0.4998195385679839,0.03103629842543519
1775791592.888802,-2.9914154866044544,-1.5219294438190434,-3.002584000325841,0.6127109448378986,-1.5445313042810032,2.134197446183706,-0.0448952702091506,0.4998195385679839,0.03103629842543519
1775791592.9088297,-2.990715306295229,-1.5417985144012372,-3.002490020754166,0.6022474383175903,-1.5437311347712097,2.143579363433506,-0.04625152897560772,0.4998150927356122,0.029159526020429143
1775791592.9288318,-2.990715306295229,-1.5417985144012372,-3.002376357461744,0.591393977747768,-1.5430684435892381,2.1326958024557667,-0.047484764532903886,0.4998150927356122,0.029159526020429143
1775791592.9486778,-2.989985753971305,-1.5612007591052772,-3.0022482201425382,0.580084841219138,-1.5425061992533093,2.1407756489700076,-0.04831160326809718,0.4998090107861181,0.031497795949507246
1775791592.9687304,-2.989985753971305,-1.5612007591052772,-3.002163127366396,0.5683607526441,-1.5420128495010947,2.1290298727260484,-0.04911539256896671,0.4998090107861181,0.031497795949507246
1775791592.989147,-2.989985753971305,-1.5612007591052772,-3.0023064712755163,0.5564392833186408,-1.5415520438018975,2.1170948335242183,-0.04960458867005654,0.4998090107861181,0.031497795949507246
1775791593.0097075,-2.989215029836724,-1.5804438609302838,-3.002838662530976,0.5446088252793123,-1.5416974525486324,2.1245494378039806,-0.04821004937974752,0.4998009413829824,0.03614939208023456
1775791593.0292325,-2.989215029836724,-1.5804438609302838,-3.00368870266237,0.5330350081620656,-1.542136352001681,2.113025687222719,-0.04609623023517603,0.4998009413829824,0.03614939208023456
1775791593.048901,-2.988444557746616,-1.5985537117642454,-3.004716457461819,0.5218273525372822,-1.542707515008355,2.120001646971104,-0.04328567209398308,0.4997970060656922,0.04614631332633197
1775791593.0687656,-2.988444557746616,-1.5985537117642454,-3.005799758170861,0.51090639664792,-1.5431627164493518,2.1091342762855967,-0.04093600568279916,0.4997970060656922,0.04614631332633197
1775791593.0886788,-2.988444557746616,-1.5985537117642454,-3.0068764901806064,0.500183688938679,-1.5433463366918359,2.0984526418077283,-0.03917809761442775,0.4997970060656922,0.04614631332633197
1775791593.1086788,-2.987632602446959,-1.6165665270288216,-3.0079242686472636,0.48950688212629806,-1.543124362573173,2.1058285494074513,-0.03798785290014295,0.4997895230317245,0.05666380211148481
1775791593.1287394,-2.987632602446959,-1.6165665270288216,-3.0089803900696057,0.4786158545941898,-1.5423163311926014,2.094940629918707,-0.038323588240987735,0.4997895230317245,0.05666380211148481
1775791593.1487248,-2.986791241489582,-1.6342060553277464,-3.010088658587625,0.4672820334477266,-1.541038571876828,2.101250874903218,-0.039239235811754494,0.49978137979047926,0.05971132347753549
1775791593.1688123,-2.986791241489582,-1.6342060553277464,-3.011248899949292,0.45544017590291047,-1.5395489722905147,2.0893902646722684,-0.040839572066422115,0.49978137979047926,0.05971132347753549
1775791593.1887286,-2.986791241489582,-1.6342060553277464,-3.012415583043329,0.4431411094046844,-1.5379854056378435,2.0770696816042387,-0.04253689530746732,0.49978137979047926,0.05971132347753549
1775791593.2086287,-2.9859225674782035,-1.6514472303514471,-3.013448000274856,0.4306407270972152,-1.5365481903395706,2.081809510536528,-0.0437844018235669,0.49977002737876475,0.05665918838118701
1775791593.2288918,-2.9859225674782035,-1.6514472303514471,-3.014150031751338,0.41844909860352464,-1.5349125409064635,2.0695765159102,-0.046050484835208995,0.49977002737876475,0.05665918838118701
1775791593.248838,-2.9850281443790614,-1.6682821040578024,-3.014541506680179,0.4066845653786463,-1.5329299437502604,2.074596535478533,-0.04906050149531967,0.4997569077320084,0.05285983659436075
1775791593.269065,-2.9850281443790614,-1.6682821040578024,-3.014756113464935,0.3954361376547889,-1.5307880411542438,2.063255851188579,-0.05283962395184999,0.4997569077320084,0.05285983659436075
1775791593.2892327,-2.9850281443790614,-1.6682821040578024,-3.0149422307944382,0.38464283146199135,-1.5285798862957005,2.0523583083708363,-0.05675400872373742,0.4997569077320084,0.05285983659436075
1775791593.3087983,-2.984102540742267,-1.684828591651112,-3.015190112504836,0.37415012932002356,-1.526605968204424,2.058341997720879,-0.059900174861587066,0.49974543925401355,0.04526837511358009
1775791593.3288546,-2.984102540742267,-1.684828591651112,-3.015550896401338,0.36382212715541307,-1.5250716175410508,2.047946950552794,-0.06222583435892881,0.49974543925401355,0.04526837511358009
1775791593.348747,-2.983155734969002,-1.7009284996547853,-3.015984291718424,0.35340517477536215,-1.523809981489506,2.053608324678641,-0.06369779310547068,0.49973498853093923,0.04142704355568043
1775791593.368956,-2.983155734969002,-1.7009284996547853,-3.0164352586046,0.3426623616135541,-1.5227305828283888,2.042829634856283,-0.06494780909183642,0.49973498853093923,0.04142704355568043
1775791593.388841,-2.983155734969002,-1.7009284996547853,-3.016893585010087,0.33148278423151295,-1.5217938050187632,2.031624189412424,-0.06585607328148847,0.49973498853093923,0.04142704355568043
1775791593.4090042,-2.9821746552221926,-1.7168192904507875,-3.0173885162998175,0.3198521121593935,-1.5209592316896359,2.035896879139685,-0.06628963517328207,0.49972271180345373,0.04243386964262383
1775791593.4287472,-2.9821746552221926,-1.7168192904507875,-3.018035155566354,0.30790233324210975,-1.5201856866523122,2.0239432269910256,-0.06661413402341512,0.49972271180345373,0.04243386964262383
1775791593.4487982,-2.981169316675127,-1.732348897749512,-3.0190079801702274,0.29599822567012884,-1.5198964821869922,2.0276453262501426,-0.06540832115091352,0.49970675406590886,0.045860933787048905
1775791593.4688475,-2.981169316675127,-1.732348897749512,-3.0202506548068,0.28429921441572475,-1.5202137249744028,2.016044757546469,-0.06293246268162775,0.49970675406590886,0.045860933787048905
1775791593.4893813,-2.981169316675127,-1.732348897749512,-3.0216907337125045,0.27294419690094157,-1.520659454874813,2.004804030046953,-0.06002650913559685,0.49970675406590886,0.045860933787048905
1775791593.5086823,-2.980134107891096,-1.747618591431585,-3.023209200272656,0.2619513105752138,-1.5210843016339417,2.0092277711162323,-0.05683676988176609,0.4996905565377063,0.057282646316359265
1775791593.5287213,-2.980134107891096,-1.747618591431585,-3.0247263848825483,0.2512439527409571,-1.5212406572862645,1.998617574485997,-0.054476899865170056,0.4996905565377063,0.057282646316359265
1775791593.5492418,-2.979071240917409,-1.762605772139526,-3.026207182251217,0.24070593264686785,-1.5210665695137107,2.0031781643686792,-0.052505478724795974,0.4996757271447678,0.06831105726158868
1775791593.56887,-2.979071240917409,-1.762605772139526,-3.027664503487669,0.23011080690187752,-1.5203210723602423,1.9926303607300022,-0.05200879782035308,0.4996757271447678,0.06831105726158868
1775791593.5889633,-2.979071240917409,-1.762605772139526,-3.029154841497509,0.21918367739789082,-1.5189734875613339,1.9817232043732347,-0.052639629496836454,0.4996757271447678,0.06831105726158868
1775791593.6086783,-2.977975910852189,-1.7773854206167754,-3.0306992496368856,0.20778016787041587,-1.5172462572213714,1.9851419175879859,-0.05360719356016161,0.49965997760523845,0.07125278572235959
1775791593.6288266,-2.977975910852189,-1.7773854206167754,-3.0322757975423027,0.19588326312639098,-1.5153426204635674,1.9732450354749105,-0.055152569384082244,0.49965997760523845,0.07125278572235959
1775791593.6490002,-2.976859870278558,-1.7918116454047617,-3.0338111212241783,0.18364927053346136,-1.5135391228772601,1.9754827253644556,-0.056189653588329495,0.49963908213102637,0.0673435108824823
1775791593.6688697,-2.976859870278558,-1.7918116454047617,-3.0350060096533293,0.1714786324597463,-1.5117774709235476,1.963301705756372,-0.05775898939219818,0.49963908213102637,0.0673435108824823
1775791593.6890278,-2.976859870278558,-1.7918116454047617,-3.035777386435353,0.1596295604598234,-1.5097268245726012,1.9513992295075546,-0.06029179656997052,0.49963908213102637,0.0673435108824823
1775791593.7089512,-2.97571065864463,-1.8060570109582172,-3.036239732005581,0.14822307861534137,-1.507447583955103,1.9541919525763187,-0.0633107393064273,0.49961533489113374,0.06327043134169624
1775791593.7292597,-2.97571065864463,-1.8060570109582172,-3.036574765847698,0.13726517849971337,-1.5050481557880226,1.9431222056371507,-0.06694524288556247,0.49961533489113374,0.06327043134169624
1775791593.7486937,-2.9745369856702935,-1.8200211792377652,-3.036735136193666,0.13190269845825203,-1.5038621310347582,1.9517130935933498,-0.0684940475126194,0.49959322861116046,0.05582397698257789
1775791593.7690146,-2.9745369856702935,-1.8200211792377652,-3.037092190394839,0.12133564856858567,-1.501679813925169,1.9410418091057637,-0.07166715992622547,0.49959322861116046,0.05582397698257789
1775791593.7887895,-2.9745369856702935,-1.8200211792377652,-3.0375270379345247,0.11084827345868348,-1.4999394632194825,1.9304838706332765,-0.07386890594354933,0.49959322861116046,0.05582397698257789
1775791593.8088143,-2.973334891641362,-1.8337619849215545,-3.0380053096194195,0.10019107180830623,-1.4984872022704911,1.9335715039705659,-0.07521919721210135,0.4995719492154934,0.05211257443719125
1775791593.82893,-2.973334891641362,-1.8337619849215545,-3.038479382762158,0.08912728795582336,-1.4972060186591776,1.9224745639660656,-0.07641015229512332,0.4995719492154934,0.05211257443719125
1775791593.8487487,-2.9721011689309456,-1.84732131760532,-3.0389342129893135,0.07754436478887367,-1.4960399784411094,1.9244811617356212,-0.0771155571962424,0.49954643787692393,0.053215861627823255
1775791593.8688707,-2.9721011689309456,-1.84732131760532,-3.0394124171742445,0.06549659565930513,-1.4950128720906861,1.9124239563249543,-0.0777031834644903,0.49954643787692393,0.053215861627823255
1775791593.8888414,-2.9721011689309456,-1.84732131760532,-3.0400587991129617,0.053181616624825886,-1.4943270050670152,1.9001406023880028,-0.0774295400600259,0.49954643787692393,0.053215861627823255
1775791593.9087646,-2.9708383123095103,-1.860676339841608,-3.040986170158814,0.040992000147296405,-1.4942793557153156,1.901466332650094,-0.0754253476969327,0.4995145146731456,0.058569418601633144
1775791593.9288533,-2.9708383123095103,-1.860676339841608,-3.0421074296612685,0.029151765320652084,-1.4944344973737027,1.8897578189901818,-0.07310909461037204,0.4995145146731456,0.058569418601633144
1775791593.9487834,-2.969558833732267,-1.8737079424818437,-3.0433413188551053,0.017729765789555926,-1.4945929300866003,1.8915656519168074,-0.07042615899230602,0.49948264439563755,0.07037813075090305
1775791593.9692163,-2.969558833732267,-1.8737079424818437,-3.0445774083449044,0.0066861192109161464,-1.4946292412352467,1.8806506386319557,-0.06828461905527551,0.49948264439563755,0.07037813075090305
1775791593.9886813,-2.969558833732267,-1.8737079424818437,-3.0457532125509585,-0.004068705185455164,-1.4944050338753714,1.8700015562493477,-0.066713121848752,0.49948264439563755,0.07037813075090305
1775791594.0088778,-2.968237465701957,-1.8866788547082065,-3.046841160358375,-0.014682219904156496,-1.4938114650464125,1.8724973408858074,-0.06560220961909226,0.4994533019424725,0.08016463006010473
1775791594.0288894,-2.968237465701957,-1.8866788547082065,-3.0478706589537765,-0.025418221035617212,-1.4926223675727899,1.8617951946247497,-0.06596396894487139,0.4994533019424725,0.08016463006010473
1775791594.048678,-2.9668983297779796,-1.8993564965695493,-3.048895745423268,-0.03654465663134888,-1.4909142249272973,1.8634147206027134,-0.06691118163327797,0.49942101734215244,0.08162047916131557
